Code,Building,Room,Room Type,Capacity,Guest,Notes,Adj Rm,Room Key,Outside Key,Keycard #,Card Returned,Key Returned,Key Notes
MYER*240,MYER,240,Double,2,,,,R7K25,,,,,
MYER*240,MYER,240,Double,2,,,,R7K25,,,,,
MYER*241,MYER,241,Double,2,,,,R7K86,,,,,
MYER*241,MYER,241,Double,2,,,,R7K86,,,,,
MYER*242,MYER,242,Double,2,,,,R7K27,,,,,
MYER*242,MYER,242,Double,2,,,,R7K27,,,,,
MYER*243,MYER,243,Double,2,,,,R7K14,,,,,
MYER*243,MYER,243,Double,2,,,,R7K14,,,,,
MYER*244,MYER,244,Double,2,,,,R7K101,,,,,
MYER*244,MYER,244,Double,2,,,,R7K101,,,,,
MYER*245,MYER,245,Double,2,,,,R7K30,,,,,
MYER*245,MYER,245,Double,2,,,,R7K30,,,,,
MYER*246,MYER,246,Double,2,,,,R7K102,,,,,
MYER*246,MYER,246,Double,2,,,,R7K102,,,,,
MYER*301,MYER,301,Double,2,,,,R7K31,,,,,
MYER*301,MYER,301,Double,2,,,,R7K31,,,,,
MYER*302,MYER,302,Double,2,,,,R7K103,,,,,
MYER*302,MYER,302,Double,2,,,,R7K103,,,,,
MYER*303,MYER,303,Double,2,,,,R7K67,,,,,
MYER*303,MYER,303,Double,2,,,,R7K67,,,,,
MYER*304,MYER,304,Double,2,,,,R7K29,,,,,
MYER*304,MYER,304,Double,2,,,,R7K29,,,,,
MYER*305,MYER,305,Double,2,,,,R7K33,,,,,
MYER*305,MYER,305,Double,2,,,,R7K33,,,,,
MYER*306,MYER,306,Double,2,,,,R7K104,,,,,
MYER*306,MYER,306,Double,2,,,,R7K104,,,,,
MYER*307,MYER,307,Double,2,,,,R7K26,,,,,
MYER*307,MYER,307,Double,2,,,,R7K26,,,,,
MYER*308,MYER,308,Double,2,,,,R7K38,,,,,
MYER*308,MYER,308,Double,2,,,,R7K38,,,,,
MYER*309,MYER,309,Double,2,,,,R7K39,,,,,
MYER*309,MYER,309,Double,2,,,,R7K39,,,,,
MYER*310,MYER,310,Double,2,,,,R7K23,,,,,
MYER*310,MYER,310,Double,2,,,,R7K23,,,,,
MYER*311,MYER,311,Double,2,,,,R7K41,,,,,
MYER*311,MYER,311,Double,2,,,,R7K41,,,,,
MYER*336,MYER,336,Double,2,,,,R7K97,,,,,
MYER*336,MYER,336,Double,2,,,,R7K97,,,,,
MYER*337,MYER,337,Double,2,,,,R7K47,,,,,
MYER*337,MYER,337,Double,2,,,,R7K47,,,,,
MYER*338,MYER,338,Double,2,,,,R7K105,,,,,
MYER*338,MYER,338,Double,2,,,,R7K105,,,,,
MYER*339,MYER,339,Double,2,,,,R7K91,,,,,
MYER*339,MYER,339,Double,2,,,,R7K91,,,,,
MYER*340,MYER,340,Double,2,,,,R7K50,,,,,
MYER*340,MYER,340,Double,2,,,,R7K50,,,,,
MYER*341,MYER,341,Double,2,,,,R7K51,,,,,
MYER*341,MYER,341,Double,2,,,,R7K51,,,,,
MYER*342,MYER,342,Double,2,,,,R7K52,,,,,
MYER*342,MYER,342,Double,2,,,,R7K52,,,,,
MYER*343,MYER,343,Double,2,,,,R7K53,,,,,
MYER*343,MYER,343,Double,2,,,,R7K53,,,,,
MYER*344,MYER,344,Double,2,,,,R7K54,,,,,
MYER*344,MYER,344,Double,2,,,,R7K54,,,,,
MYER*345,MYER,345,Double,2,,,,R7K35,,,,,
MYER*345,MYER,345,Double,2,,,,R7K35,,,,,
MYER*346,MYER,346,Double,2,,,,R7K63,,,,,
MYER*346,MYER,346,Double,2,,,,R7K63,,,,,
MYER*401,MYER,401,Double,2,,,,R7K57,,,,,
MYER*401,MYER,401,Double,2,,,,R7K57,,,,,
MYER*402,MYER,402,Double,2,,,,R7K82,,,,,
MYER*402,MYER,402,Double,2,,,,R7K82,,,,,
MYER*403,MYER,403,Double,2,,,,R7K56,,,,,
MYER*403,MYER,403,Double,2,,,,R7K56,,,,,
MYER*404,MYER,404,Double,2,,,,R7K36,,,,,
MYER*404,MYER,404,Double,2,,,,R7K36,,,,,
MYER*405,MYER,405,Double,2,,,,R7K60,,,,,
MYER*405,MYER,405,Double,2,,,,R7K60,,,,,
MYER*406,MYER,406,Double,2,,,,R7K96,,,,,
MYER*406,MYER,406,Double,2,,,,R7K96,,,,,
MYER*407,MYER,407,Double,2,,,,R7K62,,,,,
MYER*407,MYER,407,Double,2,,,,R7K62,,,,,
MYER*408,MYER,408,Double,2,,,,R7K106,,,,,
MYER*408,MYER,408,Double,2,,,,R7K106,,,,,
MYER*409,MYER,409,Double,2,,,,R7K64,,,,,
MYER*409,MYER,409,Double,2,,,,R7K64,,,,,
MYER*410,MYER,410,Double,2,,,,R7K65,,,,,
MYER*410,MYER,410,Double,2,,,,R7K65,,,,,
MYER*411,MYER,411,Double,2,,,,R7K92,,,,,
MYER*411,MYER,411,Double,2,,,,R7K92,,,,,
MYER*436,MYER,436,Double,2,,,,R7K71,,,,,
MYER*436,MYER,436,Double,2,,,,R7K71,,,,,
MYER*437,MYER,437,Double,2,,,,R7K72,,,,,
MYER*437,MYER,437,Double,2,,,,R7K72,,,,,
MYER*438,MYER,438,Double,2,,,,R7K4,,,,,
MYER*438,MYER,438,Double,2,,,,R7K4,,,,,
MYER*439,MYER,439,Double,2,,,,R7K74,,,,,
MYER*439,MYER,439,Double,2,,,,R7K74,,,,,
MYER*440,MYER,440,Double,2,,,,R7K75,,,,,
MYER*440,MYER,440,Double,2,,,,R7K75,,,,,
MYER*441,MYER,441,Double,2,,,,R7K76,,,,,
MYER*441,MYER,441,Double,2,,,,R7K76,,,,,
MYER*442,MYER,442,Double,2,,,,R7K77,,,,,
MYER*442,MYER,442,Double,2,,,,R7K77,,,,,
MYER*443,MYER,443,Double,2,,,,R7K84,,,,,
MYER*443,MYER,443,Double,2,,,,R7K84,,,,,
MYER*444,MYER,444,Double,2,,,,R7K79,,,,,
MYER*444,MYER,444,Double,2,,,,R7K79,,,,,
MYER*445,MYER,445,Double,2,,,,R7K80,,,,,
MYER*445,MYER,445,Double,2,,,,R7K80,,,,,
MYER*446,MYER,446,Double,2,,,,R7K81,,,,,
MYER*446,MYER,446,Double,2,,,,R7K81,,,,,
