Code,Building,Room,Room Type,Capacity,Guest,Notes,Adj Rm,Room Key,Outside Key,Keycard #,Card Returned,Key Returned,Key Notes
NOUR*303A,NOUR,,"Triple, 2 Room",3,,,,R7L43,,,,,
NOUR*308A,NOUR,,"Triple, 2 Room",3,,,,R7L76,,,,,
NOUR*308A,NOUR,,"Triple, 2 Room",3,,,,R7L76,,,,,
NOUR*308A,NOUR,,"Triple, 2 Room",3,,,,R7L76,,,,,
NOUR*316,NOUR,,Triple,3,,,,R7L50,,,,,
NOUR*316,NOUR,,Triple,3,,,,R7L50,,,,,
NOUR*316,NOUR,,Triple,3,,,,R7L50,,,,,
NOUR*317,NOUR,,Triple,3,,,,R7L51,,,,,
NOUR*317,NOUR,,Triple,3,,,,R7L51,,,,,
NOUR*317,NOUR,,Triple,3,,,,R7L51,,,,,
