Code,Building,Room,Room Type,Capacity,Guest,Notes,Adj Rm,Room Key,Outside Key,Keycard #,Card Returned,Key Returned,Key Notes
DAVI*309,DAVI,309,Double,2,,,,R7E47,,,,,
DAVI*312,DAVI,312,Double,2,,,,R7E30,,,,,
DAVI*312,DAVI,312,Double,2,,,,R7E30,,,,,
DAVI*314B,DAVI,314B,Double in a Quint,2,,,DAVI*314A DAVI*314C,R7E29,O7E22,,,,
DAVI*314B,DAVI,314B,Double in a Quint,2,,,DAVI*314A DAVI*314C,R7E29,O7E22,,,,
DAVI*314C,DAVI,314C,Double in a Quint,2,,,DAVI*314A DAVI*314B,R7E49,O7E22,,,,
DAVI*314C,DAVI,314C,Double in a Quint,2,,,DAVI*314A DAVI*314B,R7E49,O7E22,,,,
DAVI*320,DAVI,320,Double in Triple,2,,,DAVI*319,R7E55,,,,,
DAVI*320,DAVI,320,Double in Triple,2,,,DAVI*319,R7E55,,,,,
DAVI*404B,DAVI,404B,Double in a Quint,2,,,DAVI*404A DAVI*404C,R7E59,O7E56,,,,
DAVI*404B,DAVI,404B,Double in a Quint,2,,,DAVI*404A DAVI*404C,R7E59,O7E56,,,,
DAVI*404C,DAVI,404C,Double in a Quint,2,,,DAVI*404A DAVI*404B,R7E60,O7E56,,,,
DAVI*404C,DAVI,404C,Double in a Quint,2,,,DAVI*404A DAVI*404B,R7E60,O7E56,,,,
DAVI*406,DAVI,406,Double,2,,,,R7E61,,,,,
DAVI*406,DAVI,406,Double,2,,,,R7E61,,,,,
DAVI*407,DAVI,407,Double in Quad,2,,,DAVI*408,R7E62,,,,,
DAVI*407,DAVI,407,Double in Quad,2,,,DAVI*408,R7E62,,,,,
DAVI*408,DAVI,408,Double in Quad,2,,,DAVI*407,R7E63,,,,,
DAVI*408,DAVI,408,Double in Quad,2,,,DAVI*407,R7E63,,,,,
DAVI*409,DAVI,409,Double,2,,,,R7E88,,,,,
DAVI*409,DAVI,409,Double,2,,,,R7E88,,,,,
DAVI*412,DAVI,412,Double,2,,,,R7E65,,,,,
DAVI*412,DAVI,412,Double,2,,,,R7E65,,,,,
DAVI*414,DAVI,414,Double in Triple,2,,,DAVI*413,R7E74,,,,,
DAVI*414,DAVI,414,Double in Triple,2,,,DAVI*413,R7E74,,,,,
DAVI*112,DAVI,112,Triple in a Quad,3,,,DAVI*111,R7E34,,,,,
DAVI*112,DAVI,112,Triple in a Quad,3,,,DAVI*111,R7E34,,,,,
DAVI*112,DAVI,112,Triple in a Quad,3,,,DAVI*111,R7E34,,,,,
DAVI*116A,DAVI,116A,"Triple, 2 Room",3,,,,R7E18,,,,,
DAVI*116A,DAVI,116A,"Triple, 2 Room",3,,,,R7E18,,,,,
DAVI*116A,DAVI,116A,"Triple, 2 Room",3,,,,R7E18,,,,,
DAVI*212,DAVI,212,Triple in a Quint,3,,,DAVI*211,R7E45,,,,,
DAVI*212,DAVI,212,Triple in a Quint,3,,,DAVI*211,R7E45,,,,,
DAVI*212,DAVI,212,Triple in a Quint,3,,,DAVI*211,R7E45,,,,,
DAVI*216A,DAVI,216A,"Triple, 2 Room",3,,,,R7E21,,,,,
DAVI*216A,DAVI,216A,"Triple, 2 Room",3,,,,R7E21,,,,,
DAVI*216A,DAVI,216A,"Triple, 2 Room",3,,,,R7E21,,,,,
