Code,Building,Room,Room Type,Capacity,Guest,Notes,Adj Rm,Room Key,Outside Key,Keycard #,Card Returned,Key Returned,Key Notes
CASS*313,CASS,313,Double,2,,,,,,,,,
CASS*313,CASS,313,Double,2,,,,,,,,,
CASS*314,CASS,314,Double,2,,,,,,,,,
CASS*314,CASS,314,Double,2,,,,,,,,,
CASS*319,CASS,319,Double,2,,,,,,,,,
CASS*319,CASS,319,Double,2,,,,,,,,,
CASS*320,CASS,320,Double,2,,,,,,,,,
CASS*320,CASS,320,Double,2,,,,,,,,,
CASS*321,CASS,321,Double,2,,,,,,,,,
CASS*321,CASS,321,Double,2,,,,,,,,,
CASS*322,CASS,322,Double,2,,,,,,,,,
CASS*322,CASS,322,Double,2,,,,,,,,,
CASS*326,CASS,326,Double,2,,,,,,,,,
CASS*326,CASS,326,Double,2,,,,,,,,,
CASS*328,CASS,328,Double,2,,,,,,,,,
CASS*328,CASS,328,Double,2,,,,,,,,,
CASS*402,CASS,402,Double,2,,,,,,,,,
CASS*402,CASS,402,Double,2,,,,,,,,,
CASS*403,CASS,403,Double,2,,,,,,,,,
CASS*403,CASS,403,Double,2,,,,,,,,,
CASS*404,CASS,404,Double,2,,,,,,,,,
CASS*404,CASS,404,Double,2,,,,,,,,,
CASS*405,CASS,405,Double,2,,,,,,,,,
CASS*405,CASS,405,Double,2,,,,,,,,,
CASS*407,CASS,407,Double,2,,,,,,,,,
CASS*407,CASS,407,Double,2,,,,,,,,,
CASS*409,CASS,409,Double,2,,,,,,,,,
CASS*409,CASS,409,Double,2,,,,,,,,,
CASS*411,CASS,411,Double,2,,,,,,,,,
CASS*411,CASS,411,Double,2,,,,,,,,,
CASS*412,CASS,412,Double,2,,,,,,,,,
CASS*412,CASS,412,Double,2,,,,,,,,,
CASS*413,CASS,413,Double,2,,,,,,,,,
CASS*413,CASS,413,Double,2,,,,,,,,,
CASS*414,CASS,414,Double,2,,,,,,,,,
CASS*414,CASS,414,Double,2,,,,,,,,,
CASS*419,CASS,419,Double,2,,,,,,,,,
CASS*419,CASS,419,Double,2,,,,,,,,,
CASS*420,CASS,420,Double,2,,,,,,,,,
CASS*420,CASS,420,Double,2,,,,,,,,,
CASS*421,CASS,421,Double,2,,,,,,,,,
CASS*421,CASS,421,Double,2,,,,,,,,,
CASS*422,CASS,422,Double,2,,,,,,,,,
CASS*422,CASS,422,Double,2,,,,,,,,,
CASS*426,CASS,426,Double,2,,,,,,,,,
CASS*426,CASS,426,Double,2,,,,,,,,,
CASS*428,CASS,428,Double,2,,,,,,,,,
CASS*428,CASS,428,Double,2,,,,,,,,,
