Code,Building,Room,Room Type,Capacity,Guest,Notes,Adj Rm,Room Key,Outside Key,Keycard #,Card Returned,Key Returned,Key Notes
EVAN*005,EVAN,,Quad,4,,,,,,,,,
EVAN*005,EVAN,,Quad,4,,,,,,,,,
EVAN*010,EVAN,,Quad in a Sextet,4,,,EVAN*011,,,,,,
EVAN*010,EVAN,,Quad in a Sextet,4,,,EVAN*011,,,,,,
EVAN*010,EVAN,,Quad in a Sextet,4,,,EVAN*011,,,,,,
EVAN*010,EVAN,,Quad in a Sextet,4,,,EVAN*011,,,,,,
EVAN*017,EVAN,,Quad,4,,,,,,,,,
EVAN*017,EVAN,,Quad,4,,,,,,,,,
EVAN*017,EVAN,,Quad,4,,,,,,,,,
EVAN*017,EVAN,,Quad,4,,,,,,,,,
EVAN*111,EVAN,,Quad,4,,,,,,,,,
EVAN*111,EVAN,,Quad,4,,,,,,,,,
EVAN*111,EVAN,,Quad,4,,,,,,,,,
EVAN*111,EVAN,,Quad,4,,,,,,,,,
EVAN*211,EVAN,,Quad,4,,,,,,,,,
EVAN*211,EVAN,,Quad,4,,,,,,,,,
EVAN*211,EVAN,,Quad,4,,,,,,,,,
EVAN*211,EVAN,,Quad,4,,,,,,,,,
EVAN*213,EVAN,,Quad,4,,,,,,,,,
EVAN*213,EVAN,,Quad,4,,,,,,,,,
EVAN*213,EVAN,,Quad,4,,,,,,,,,
EVAN*213,EVAN,,Quad,4,,,,,,,,,
EVAN*214,EVAN,,Quad,4,,,,,,,,,
EVAN*214,EVAN,,Quad,4,,,,,,,,,
EVAN*214,EVAN,,Quad,4,,,,,,,,,
EVAN*214,EVAN,,Quad,4,,,,,,,,,
EVAN*311,EVAN,,Quad,4,,,,,,,,,
EVAN*311,EVAN,,Quad,4,,,,,,,,,
EVAN*311,EVAN,,Quad,4,,,,,,,,,
EVAN*311,EVAN,,Quad,4,,,,,,,,,
EVAN*313,EVAN,,Quad,4,,,,,,,,,
EVAN*313,EVAN,,Quad,4,,,,,,,,,
EVAN*313,EVAN,,Quad,4,,,,,,,,,
EVAN*313,EVAN,,Quad,4,,,,,,,,,
EVAN*314,EVAN,,Quad,4,,,,,,,,,
EVAN*314,EVAN,,Quad,4,,,,,,,,,
EVAN*314,EVAN,,Quad,4,,,,,,,,,
EVAN*314,EVAN,,Quad,4,,,,,,,,,
EVAN*412,EVAN,,Quad,4,,,,,,,,,
EVAN*412,EVAN,,Quad,4,,,,,,,,,
EVAN*412,EVAN,,Quad,4,,,,,,,,,
EVAN*412,EVAN,,Quad,4,,,,,,,,,
