Code,Building,Room,Room Type,Capacity,Guest,Notes,Adj Rm,Room Key,Outside Key,Keycard #,Card Returned,Key Returned,Key Notes
MUSS*225,MUSS,225,Double,2,,,,R7J22,,,,,
MUSS*226,MUSS,226,Double,2,,,,R7J38,,,,,
MUSS*226,MUSS,226,Double,2,,,,R7J38,,,,,
MUSS*301,MUSS,301,Double,2,,,,R7J91,,,,,
MUSS*301,MUSS,301,Double,2,,,,R7J91,,,,,
MUSS*302,MUSS,302,Double,2,,,,R7J33,,,,,
MUSS*302,MUSS,302,Double,2,,,,R7J33,,,,,
MUSS*303,MUSS,303,Double,2,,,,R7J41,,,,,
MUSS*303,MUSS,303,Double,2,,,,R7J41,,,,,
MUSS*304,MUSS,304,Double,2,,,,R7J107,,,,,
MUSS*304,MUSS,304,Double,2,,,,R7J107,,,,,
MUSS*305,MUSS,305,Double,2,,,,R7J36,,,,,
MUSS*305,MUSS,305,Double,2,,,,R7J36,,,,,
MUSS*306,MUSS,306,Double,2,,,,R7J35,,,,,
MUSS*306,MUSS,306,Double,2,,,,R7J35,,,,,
MUSS*307,MUSS,307,Double,2,,,,R7J17,,,,,
MUSS*307,MUSS,307,Double,2,,,,R7J17,,,,,
MUSS*308,MUSS,308,Double,2,,,,R7J39,,,,,
MUSS*308,MUSS,308,Double,2,,,,R7J39,,,,,
MUSS*309,MUSS,309,Double,2,,,,R7J40,,,,,
MUSS*309,MUSS,309,Double,2,,,,R7J40,,,,,
MUSS*310,MUSS,310,Double,2,,,,R7J93,,,,,
MUSS*310,MUSS,310,Double,2,,,,R7J93,,,,,
MUSS*313,MUSS,313,Double,2,,,,R7J44,,,,,
MUSS*313,MUSS,313,Double,2,,,,R7J44,,,,,
MUSS*317,MUSS,317,Double,2,,,,R7J31,,,,,
MUSS*317,MUSS,317,Double,2,,,,R7J31,,,,,
MUSS*318,MUSS,318,Double,2,,,,R7J48,,,,,
MUSS*318,MUSS,318,Double,2,,,,R7J48,,,,,
MUSS*319,MUSS,319,Double,2,,,,R7J49,,,,,
MUSS*319,MUSS,319,Double,2,,,,R7J49,,,,,
MUSS*320,MUSS,320,Double,2,,,,R7J21,,,,,
MUSS*320,MUSS,320,Double,2,,,,R7J21,,,,,
MUSS*321,MUSS,321,Double,2,,,,R7J65,,,,,
MUSS*321,MUSS,321,Double,2,,,,R7J65,,,,,
MUSS*322,MUSS,322,Double,2,,,,R7J29,,,,,
MUSS*322,MUSS,322,Double,2,,,,R7J29,,,,,
MUSS*323,MUSS,323,Double,2,,,,R7J37,,,,,
MUSS*323,MUSS,323,Double,2,,,,R7J37,,,,,
MUSS*324,MUSS,324,Double,2,,,,R7J12,,,,,
MUSS*324,MUSS,324,Double,2,,,,R7J12,,,,,
MUSS*325,MUSS,325,Double,2,,,,R7J92,,,,,
MUSS*325,MUSS,325,Double,2,,,,R7J92,,,,,
MUSS*326,MUSS,326,Double,2,,,,R7J82,,,,,
MUSS*326,MUSS,326,Double,2,,,,R7J82,,,,,
MUSS*401,MUSS,401,Double,2,,,,R7J59,,,,,
MUSS*401,MUSS,401,Double,2,,,,R7J59,,,,,
MUSS*402,MUSS,402,Double,2,,,,R7J60,,,,,
MUSS*402,MUSS,402,Double,2,,,,R7J60,,,,,
MUSS*403,MUSS,403,Double,2,,,,R7J111,,,,,
MUSS*403,MUSS,403,Double,2,,,,R7J111,,,,,
MUSS*404,MUSS,404,Double,2,,,,R7J62,,,,,
MUSS*404,MUSS,404,Double,2,,,,R7J62,,,,,
MUSS*405,MUSS,405,Double,2,,,,R7J43,,,,,
MUSS*405,MUSS,405,Double,2,,,,R7J43,,,,,
MUSS*406,MUSS,406,Double,2,,,,R7J2,,,,,
MUSS*406,MUSS,406,Double,2,,,,R7J2,,,,,
MUSS*407,MUSS,407,Double,2,,,,R7J55,,,,,
MUSS*407,MUSS,407,Double,2,,,,R7J55,,,,,
MUSS*408,MUSS,408,Double,2,,,,R7J112,,,,,
MUSS*408,MUSS,408,Double,2,,,,R7J112,,,,,
MUSS*409,MUSS,409,Double,2,,,,R7J69,,,,,
MUSS*409,MUSS,409,Double,2,,,,R7J69,,,,,
MUSS*410,MUSS,410,Double,2,,,,R7J68,,,,,
MUSS*410,MUSS,410,Double,2,,,,R7J68,,,,,
MUSS*413,MUSS,413,Double,2,,,,R7J6,,,,,
MUSS*413,MUSS,413,Double,2,,,,R7J6,,,,,
MUSS*417,MUSS,417,Double,2,,,,R7J108,,,,,
MUSS*417,MUSS,417,Double,2,,,,R7J108,,,,,
MUSS*418,MUSS,418,Double,2,,,,R7J64,,,,,
MUSS*418,MUSS,418,Double,2,,,,R7J64,,,,,
MUSS*419,MUSS,419,Double,2,,,,R7J76,,,,,
MUSS*419,MUSS,419,Double,2,,,,R7J76,,,,,
MUSS*420,MUSS,420,Double,2,,,,R7J77,,,,,
MUSS*420,MUSS,420,Double,2,,,,R7J77,,,,,
MUSS*421,MUSS,421,Double,2,,,,R7J27,,,,,
MUSS*421,MUSS,421,Double,2,,,,R7J27,,,,,
MUSS*422,MUSS,422,Double,2,,,,R7J58,,,,,
MUSS*422,MUSS,422,Double,2,,,,R7J58,,,,,
MUSS*423,MUSS,423,Double,2,,,,R7J106,,,,,
MUSS*423,MUSS,423,Double,2,,,,R7J106,,,,,
MUSS*424,MUSS,424,Double,2,,,,R7J81,,,,,
MUSS*424,MUSS,424,Double,2,,,,R7J81,,,,,
MUSS*425,MUSS,425,Double,2,,,,R7J54,,,,,
MUSS*425,MUSS,425,Double,2,,,,R7J54,,,,,
MUSS*426,MUSS,426,Double,2,,,,R7J102,,,,,
MUSS*426,MUSS,426,Double,2,,,,R7J102,,,,,
