Code,Building,Room,Room Type,Capacity,Guest,Notes,Adj Rm,Room Key,Outside Key,Keycard #,Card Returned,Key Returned,Key Notes
BURT*121B,BURT,,Double in Triple,2,,,BURT*121A,R7C64,,,,,
BURT*121B,BURT,,Double in Triple,2,,,BURT*121A,R7C64,,,,,
BURT*122A,BURT,,"Double, 2 Room",2,,,,R7C21,,,,,
BURT*122A,BURT,,"Double, 2 Room",2,,,,R7C21,,,,,
BURT*125A,BURT,,"Double, 2 Room",2,,,,R7C24,,,,,
BURT*125A,BURT,,"Double, 2 Room",2,,,,R7C24,,,,,
BURT*126A,BURT,,"Double, 2 Room",2,,,,R7C25,,,,,
BURT*126A,BURT,,"Double, 2 Room",2,,,,R7C25,,,,,
BURT*128,BURT,,Double,2,,,,R7C66,,,,,
BURT*128,BURT,,Double,2,,,,R7C66,,,,,
BURT*208B,BURT,,Double in Triple,2,,,BURT*208A,R7C122,,,,,
BURT*208B,BURT,,Double in Triple,2,,,BURT*208A,R7C122,,,,,
BURT*209A,BURT,,"Double, 2 Room",2,,,,R7C35,,,,,
BURT*209A,BURT,,"Double, 2 Room",2,,,,R7C35,,,,,
BURT*212A,BURT,,"Double, 2 Room",2,,,,R7C106,,,,,
BURT*212A,BURT,,"Double, 2 Room",2,,,,R7C106,,,,,
BURT*213B,BURT,,Double in Triple,2,,,BURT*213A,R7C29,,,,,
BURT*213B,BURT,,Double in Triple,2,,,BURT*213A,R7C29,,,,,
BURT*221,BURT,,Double,2,,,,R7C113,,,,,
BURT*221,BURT,,Double,2,,,,R7C113,,,,,
BURT*222,BURT,,"Double, 2 Room",2,,,,R7C43,,,,,
BURT*222,BURT,,"Double, 2 Room",2,,,,R7C43,,,,,
BURT*225B,BURT,,Double in Triple,2,,,BURT*225A,R7C46,,,,,
BURT*225B,BURT,,Double in Triple,2,,,BURT*225A,R7C46,,,,,
BURT*226B,BURT,,Double in Triple,2,,,BURT*226A,R7C109,,,,,
BURT*226B,BURT,,Double in Triple,2,,,BURT*226A,R7C109,,,,,
BURT*229A,BURT,,"Double, 2 Room",2,,,,R7C34,,,,,
BURT*229A,BURT,,"Double, 2 Room",2,,,,R7C34,,,,,
BURT*308B,BURT,,Double in Triple,2,,,BURT*308A,R7C111,,,,,
BURT*308B,BURT,,Double in Triple,2,,,BURT*308A,R7C111,,,,,
BURT*312A,BURT,,"Double, 2 Room",2,,,,R7C8,,,,,
BURT*312A,BURT,,"Double, 2 Room",2,,,,R7C8,,,,,
BURT*315,BURT,,Double,2,,,,R7C65,,,,,
BURT*315,BURT,,Double,2,,,,R7C65,,,,,
BURT*319A,BURT,,"Double, 2 Room",2,,,,R7C67,,,,,
BURT*319A,BURT,,"Double, 2 Room",2,,,,R7C67,,,,,
BURT*321,BURT,,Double,2,,,,R7C68,,,,,
BURT*321,BURT,,Double,2,,,,R7C68,,,,,
BURT*322,BURT,,Double,2,,,,R7C16,,,,,
BURT*322,BURT,,Double,2,,,,R7C16,,,,,
BURT*325B,BURT,,Double in Triple,2,,,BURT*325A,R7C110,,,,,
BURT*325B,BURT,,Double in Triple,2,,,BURT*325A,R7C110,,,,,
BURT*326B,BURT,,Double in Triple,2,,,BURT*326A,R7C124,,,,,
BURT*326B,BURT,,Double in Triple,2,,,BURT*326A,R7C124,,,,,
BURT*400,BURT,,Double,2,,,,R7C81,,,,,
BURT*400,BURT,,Double,2,,,,R7C81,,,,,
BURT*401,BURT,,Double,2,,,,R7C17,,,,,
BURT*401,BURT,,Double,2,,,,R7C17,,,,,
BURT*404,BURT,,Double,2,,,,R7C119,,,,,
BURT*404,BURT,,Double,2,,,,R7C119,,,,,
BURT*406,BURT,,Double,2,,,,R7C85,,,,,
BURT*406,BURT,,Double,2,,,,R7C85,,,,,
BURT*409,BURT,,Double,2,,,,R7C88,,,,,
BURT*409,BURT,,Double,2,,,,R7C88,,,,,
BURT*411,BURT,,Double,2,,,,R7C89,,,,,
BURT*411,BURT,,Double,2,,,,R7C89,,,,,
BURT*414B,BURT,,Double in Triple,2,,,BURT*414A,R7C91,,,,,
BURT*414B,BURT,,Double in Triple,2,,,BURT*414A,R7C91,,,,,
BURT*417,BURT,,Double,2,,,,R7C92,,,,,
BURT*417,BURT,,Double,2,,,,R7C92,,,,,
BURT*419,BURT,,Double,2,,,,R7C94,,,,,
BURT*419,BURT,,Double,2,,,,R7C94,,,,,
BURT*420,BURT,,Double,2,,,,R7C31,,,,,
BURT*420,BURT,,Double,2,,,,R7C31,,,,,
BURT*422,BURT,,Double,2,,,,R7C97,,,,,
BURT*422,BURT,,Double,2,,,,R7C97,,,,,
BURT*427,BURT,,Double,2,,,,R7C99,,,,,
BURT*427,BURT,,Double,2,,,,R7C99,,,,,
BURT*101A,BURT,,"Triple, 2 Room",3,,,,R7C7,,,,,
BURT*101A,BURT,,"Triple, 2 Room",3,,,,R7C7,,,,,
BURT*101A,BURT,,"Triple, 2 Room",3,,,,R7C7,,,,,
BURT*102A,BURT,,"Triple, 2 Room",3,,,,R7C52,,,,,
BURT*102A,BURT,,"Triple, 2 Room",3,,,,R7C52,,,,,
BURT*102A,BURT,,"Triple, 2 Room",3,,,,R7C52,,,,,
BURT*111A,BURT,,"Triple, 2 Room",3,,,,R7C103,,,,,
BURT*111A,BURT,,"Triple, 2 Room",3,,,,R7C103,,,,,
BURT*111A,BURT,,"Triple, 2 Room",3,,,,R7C103,,,,,
BURT*113A,BURT,,"Triple, 2 Room",3,,,,R7C115,,,,,
BURT*113A,BURT,,"Triple, 2 Room",3,,,,R7C115,,,,,
BURT*113A,BURT,,"Triple, 2 Room",3,,,,R7C115,,,,,
BURT*119,BURT,,Triple,3,,,,R7C19,,,,,
BURT*119,BURT,,Triple,3,,,,R7C19,,,,,
BURT*119,BURT,,Triple,3,,,,R7C19,,,,,
BURT*130A,BURT,,"Triple, 2 Room",3,,,,R7C20,,,,,
BURT*130A,BURT,,"Triple, 2 Room",3,,,,R7C20,,,,,
BURT*130A,BURT,,"Triple, 2 Room",3,,,,R7C20,,,,,
BURT*131A,BURT,,"Triple, 2 Room",3,,,,R7C84,,,,,
BURT*131A,BURT,,"Triple, 2 Room",3,,,,R7C84,,,,,
BURT*131A,BURT,,"Triple, 2 Room",3,,,,R7C84,,,,,
BURT*201A,BURT,,"Triple, 2 Room",3,,,,R7C30,,,,,
BURT*201A,BURT,,"Triple, 2 Room",3,,,,R7C30,,,,,
BURT*201A,BURT,,"Triple, 2 Room",3,,,,R7C30,,,,,
BURT*202A,BURT,,"Triple, 2 Room",3,,,,R7C118,,,,,
BURT*202A,BURT,,"Triple, 2 Room",3,,,,R7C118,,,,,
BURT*202A,BURT,,"Triple, 2 Room",3,,,,R7C118,,,,,
BURT*217A,BURT,,"Triple, 2 Room",3,,,,R7C41,,,,,
BURT*217A,BURT,,"Triple, 2 Room",3,,,,R7C41,,,,,
BURT*217A,BURT,,"Triple, 2 Room",3,,,,R7C41,,,,,
BURT*230A,BURT,,"Triple, 2 Room",3,,,,R7C28,,,,,
BURT*230A,BURT,,"Triple, 2 Room",3,,,,R7C28,,,,,
BURT*230A,BURT,,"Triple, 2 Room",3,,,,R7C28,,,,,
BURT*235A,BURT,,"Triple, 2 Room",3,,,,R7C90,,,,,
BURT*235A,BURT,,"Triple, 2 Room",3,,,,R7C90,,,,,
BURT*235A,BURT,,"Triple, 2 Room",3,,,,R7C90,,,,,
BURT*301A,BURT,,"Triple, 2 Room",3,,,,R7C54,,,,,
BURT*301A,BURT,,"Triple, 2 Room",3,,,,R7C54,,,,,
BURT*301A,BURT,,"Triple, 2 Room",3,,,,R7C54,,,,,
BURT*302A,BURT,,"Triple, 2 Room",3,,,,R7C55,,,,,
BURT*302A,BURT,,"Triple, 2 Room",3,,,,R7C55,,,,,
BURT*302A,BURT,,"Triple, 2 Room",3,,,,R7C55,,,,,
BURT*311A,BURT,,"Triple, 2 Room",3,,,,R7C62,,,,,
BURT*311A,BURT,,"Triple, 2 Room",3,,,,R7C62,,,,,
BURT*311A,BURT,,"Triple, 2 Room",3,,,,R7C62,,,,,
BURT*330A,BURT,,"Triple, 2 Room",3,,,,R7C77,,,,,
BURT*330A,BURT,,"Triple, 2 Room",3,,,,R7C77,,,,,
BURT*330A,BURT,,"Triple, 2 Room",3,,,,R7C77,,,,,
BURT*339,BURT,,Triple,3,,,,R7C125,,,,,
BURT*339,BURT,,Triple,3,,,,R7C125,,,,,
BURT*339,BURT,,Triple,3,,,,R7C125,,,,,
BURT*413A,BURT,,"Triple, 2 Room",3,,,,R7C126,,,,,
BURT*413A,BURT,,"Triple, 2 Room",3,,,,R7C126,,,,,
BURT*413A,BURT,,"Triple, 2 Room",3,,,,R7C126,,,,,
BURT*424A,BURT,,"Triple, 2 Room",3,,,,R7C98,,,,,
BURT*424A,BURT,,"Triple, 2 Room",3,,,,R7C98,,,,,
BURT*424A,BURT,,"Triple, 2 Room",3,,,,R7C98,,,,,
