Code,Building,Room,Room Type,Capacity,Guest,Notes,Adj Rm,Room Key,Outside Key,Keycard #,Card Returned,Key Returned,Key Notes
BRKS*300C,BRKS,,Double in Quad,2,,,BRKS*300A BRKS*300B,R7BA1,,,,,
BRKS*300C,BRKS,,Double in Quad,2,,,BRKS*300A BRKS*300B,R7BA1,,,,,
COLR*100A,COLR,,Double in Quad,2,,,COLR*100B,R7BB1,,,,,
COLR*100A,COLR,,Double in Quad,2,,,COLR*100B,R7BB1,,,,,
COLR*100B,COLR,,Double in Quad,2,,,COLR*100A,R7BB2,,,,,
COLR*100B,COLR,,Double in Quad,2,,,COLR*100A,R7BB2,,,,,
COLR*200C,COLR,,Double in Quad,2,,,COLR*200A COLR*200B,R7BB12,,,,,
COLR*200C,COLR,,Double in Quad,2,,,COLR*200A COLR*200B,R7BB12,,,,,
COLR*300C,COLR,,Double in Quad,2,,,COLR*300A COLR*300B,R7BB8,,,,,
COLR*300C,COLR,,Double in Quad,2,,,COLR*300A COLR*300B,R7BB8,,,,,
EUGS*100C,EUGS,,Double in Quad,2,,,EUGS*100A EUGS*100B,R7BF6,,,,,
EUGS*100C,EUGS,,Double in Quad,2,,,EUGS*100A EUGS*100B,R7BF6,,,,,
EUGS*200B,EUGS,,Double in a Quint,2,,,EUGS*200A EUGS*200C,R7BF22,,,,,
EUGS*200B,EUGS,,Double in a Quint,2,,,EUGS*200A EUGS*200C,R7BF22,,,,,
EUGS*200C,EUGS,,Double in a Quint,2,,,EUGS*200A EUGS*200B,R7BF20,,,,,
EUGS*200C,EUGS,,Double in a Quint,2,,,EUGS*200A EUGS*200B,R7BF20,,,,,
EUGS*400C,EUGS,,Double in Quad,2,,,EUGS*400A EUGS*400B,R7BF15,,,,,
EUGS*400C,EUGS,,Double in Quad,2,,,EUGS*400A EUGS*400B,R7BF15,,,,,
HALL*100A,HALL,,Double,2,,,,R7AJ6,O7AJ1,,,,
HALL*100A,HALL,,Double,2,,,,R7AJ6,O7AJ1,,,,
HALL*200A,HALL,,Double,2,,,,R7AJ13,O7AJ1,,,,
HALL*200A,HALL,,Double,2,,,,R7AJ13,O7AJ1,,,,
NASN*100D,NASN,,Double in a Quint,2,,,NASN*100A NASN*100B NASN*100C,R7BH7,,,,,
NASN*100D,NASN,,Double in a Quint,2,,,NASN*100A NASN*100B NASN*100C,R7BH7,,,,,
OWNS*100C,OWNS,,Double in Quad,2,,,OWNS*100A OWNS*100B,R7BJ3,,,,,
OWNS*100C,OWNS,,Double in Quad,2,,,OWNS*100A OWNS*100B,R7BJ3,,,,,
OWNS*200A,OWNS,,Double in a Quint,2,,,OWNS*200B OWNS*200C,R7BJ14,,,,,
OWNS*200A,OWNS,,Double in a Quint,2,,,OWNS*200B OWNS*200C,R7BJ14,,,,,
OWNS*200B,OWNS,,Double in a Quint,2,,,OWNS*200A OWNS*200C,R7BJ17,,,,,
OWNS*200B,OWNS,,Double in a Quint,2,,,OWNS*200A OWNS*200C,R7BJ17,,,,,
OWNS*300C,OWNS,,Double in Quad,2,,,OWNS*300A OWNS*300B,R7BJ12,,,,,
OWNS*300C,OWNS,,Double in Quad,2,,,OWNS*300A OWNS*300B,R7BJ12,,,,,
SCOT*100C,SCOT,,Double in Quad,2,,,SCOT*100A SCOT*100B,R7BK3,,,,,
SCOT*100C,SCOT,,Double in Quad,2,,,SCOT*100A SCOT*100B,R7BK3,,,,,
SCOT*200C,SCOT,,Double in Quad,2,,,SCOT*200A SCOT*200B,R7BK17,,,,,
SCOT*200C,SCOT,,Double in Quad,2,,,SCOT*200A SCOT*200B,R7BK17,,,,,
SCOT*300B,SCOT,,Double in a Quint,2,,,SCOT*300A SCOT*300C,R7BK16,,,,,
SCOT*300B,SCOT,,Double in a Quint,2,,,SCOT*300A SCOT*300C,R7BK16,,,,,
SCOT*300C,SCOT,,Double in a Quint,2,,,SCOT*300A SCOT*300B,R7BK12,,,,,
SCOT*300C,SCOT,,Double in a Quint,2,,,SCOT*300A SCOT*300B,R7BK12,,,,,
